train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0002687827448546551,1.522069507400411e-07,1.0813991902993505,0.26878272862498626,0.15220693494511767,1.081399153794392,1.0813991,0.000265048227736932,1.3348647007229762e-07,1.0926270589445928,0.26504821225898584,0.13348645491751013,1.0926270214940688,1.0926273,1.4062258005142212,0.1
0.00025364641677986366,1.401153095203552e-07,1.0440729181846589,0.2536464015524639,0.1401152952291661,1.0440728829136172,1.0440726,0.00025007885308879127,1.2115814418659402e-07,1.0543847340266717,0.2500788382315734,0.12115813002743014,1.0543846976344171,1.0543847,1.5187381505966187,0.1
0.00023719740954317972,1.2826671150326648e-07,1.0007594260402126,0.23719739524394295,0.1282666977579333,1.0007593907146333,1.0007594,0.0002337494256117822,1.0916774382512716e-07,1.0098706082323874,0.23374941187776513,0.10916773226762042,1.0098705724426595,1.0098705,0.6902543306350708,0.1
0.00022027902448721877,1.1689634850544003e-07,0.9537331325468311,0.2202790114595314,0.11689633697590207,0.9537330984942065,0.953733,0.00021697295529725247,9.774135448176125e-08,0.9614413967491203,0.2169729420384446,0.0977413431645656,0.9614413612491299,0.96144146,0.7125022411346436,0.1
0.00020266961579142268,1.0600669766380112e-07,0.9016890930819663,0.20266960349810256,0.10600668812510645,0.9016890593285859,0.90168905,0.00019942001370926748,8.689068155143562e-08,0.9077019517139138,0.19942000141836327,0.08689067076956915,0.9077019175510295,0.90770185,1.107285737991333,0.1
0.00018377606427451252,9.562874903620455e-08,0.8415329438052147,0.18377605296542318,0.09562873995617407,0.8415329110763454,0.8415328,0.00018064771019128673,7.665197562367792e-08,0.8453442647463185,0.18064769936190095,0.07665196703798775,0.8453442316687785,0.84534425,0.749171257019043,0.1
0.00016423504405824063,8.608969437778358e-08,0.7746659364751337,0.16423503387142602,0.08608968696420034,0.774665905091247,0.7746659,0.00016108677218640074,6.736225294201404e-08,0.775719222164687,0.16108676168843053,0.06736224474447179,0.775719189970397,0.77571934,1.1619325876235962,0.1
0.00014372929311623863,7.748034005821851e-08,0.6964901621957375,0.1437292843325547,0.07748033245319849,0.6964901330235607,0.6964901,0.00014023501627898326,5.9103966051951244e-08,0.693769672902348,0.14023500756911558,0.059103960476199924,0.6937696430974186,0.69376963,0.6949174404144287,0.1
0.00012302019761260867,7.00645380680975e-08,0.6077250397223517,0.1230201904922018,0.07006453506107646,0.6077250130555095,0.607725,0.00011898541284620128,5.2151012399818165e-08,0.5997930383383746,0.1189854055585101,0.05215100896717242,0.5997930101761844,0.599793,0.3594667315483093,0.1
0.0001034468125159133,6.420027195552931e-08,0.5125215842352688,0.1034468065911547,0.06420026791367073,0.512521560894433,0.51252145,9.865785553190209e-05,4.6863599199784986e-08,0.49708131386552823,0.0986578498185786,0.04686359666228972,0.49708128928165757,0.4970813,0.3129177689552307,0.1
8.603867549363616e-05,6.000971410128878e-08,0.4189111242710558,0.08603867119895056,0.06000971082819015,0.4189111070305729,0.41891107,8.079600227104794e-05,4.335781914600638e-08,0.3890006955096167,0.08079599794861146,0.04335781617449865,0.3890006762289628,0.38900068,0.3171122670173645,0.1
7.236709491374205e-05,5.763600914810234e-08,0.7242296756429117,0.07236709242176584,0.057636008421829185,0.724229669722114,0.72422975,6.657198536976005e-05,4.168703599632494e-08,0.2883070844787512,0.06657198289633709,0.04168703502622095,0.2883070742648818,0.2883071,0.20103701949119568,0.1
6.49448764775217e-05,5.672550595331801e-08,0.7667456568119142,0.06494487554218348,0.056725505368159505,0.766745672714092,0.7667458,5.785757508824876e-05,4.163702010097477e-08,0.27079553743118695,0.05785757342124203,0.04163701852165147,0.2707955475166695,0.27079555,0.4804005026817322,0.1
6.608635664633686e-05,5.6939679537495324e-08,1.511519248888254,0.06608635598463199,0.05693967709503447,1.5115193078852223,1.5115192,5.8456666834111527e-05,4.183954325849568e-08,0.7025953623553719,0.05845666610800942,0.04183954276290522,0.702595408259672,0.7025954,1.307952642440796,0.1
7.691798276971467e-05,5.8281359314775174e-08,0.3611705832754779,0.07691797937725499,0.0582813567747536,0.3611705706661786,0.36117053,7.142565908572083e-05,4.1940284448463726e-08,0.3210233823927299,0.07142565625166344,0.04194028353755419,0.3210233678626987,0.3210234,0.1661514788866043,0.1
0.00010419450416229448,6.364359828997492e-08,0.5173481121120291,0.1041944982791415,0.06364359416755382,0.5173480890066451,0.51734805,9.946418695793243e-05,4.649532799747058e-08,0.5029159834391308,0.09946418159466015,0.04649532649736763,0.5029159589053448,0.502916,0.4332248568534851,0.1
0.00013065669420900332,7.079950935344144e-08,0.646634906413328,0.13065668621283902,0.07079950289088079,0.646634878869941,0.6466349,0.00012686554725304603,5.31446077862027e-08,0.6413245156826857,0.1268655400115989,0.053144604856070934,0.6413244880234725,0.6413245,1.2965278625488281,0.1
0.0001514544093174207,7.784492244219288e-08,0.7334901639133297,0.1514544001726281,0.07784491550469017,0.7334901339025797,0.7334902,0.00014818715408230454,5.985222747471982e-08,0.732897425277069,0.1481871445841602,0.059852221905128206,0.7328973935105859,0.7328973,1.1329790353775024,0.1
0.00016687718749737264,8.387438048884683e-08,0.7918372305389121,0.16687717731098892,0.08387437267387036,0.791837199351844,0.79183716,0.00016392834018837647,6.566755380159119e-08,0.7939808219357395,0.16392832952257033,0.0656675456975098,0.7939807882367621,0.7939808,0.9554225206375122,0.1
0.00017798710486056698,8.864878254474074e-08,0.8309255955740766,0.1779870939966593,0.08864877618332964,0.8309255629798221,0.8309256,0.00017510944629785895,7.030868910824088e-08,0.834733031734369,0.17510943585476038,0.07030868249030002,0.8347329985787791,0.83473307,0.7087270021438599,0.1
0.00018538089167316647,9.185184321850514e-08,0.8561989529862498,0.18538088053624427,0.09185183562753778,0.8561989204550623,0.85619885,0.00018249240044724709,7.345499064440069e-08,0.8610401856681648,0.18249238969205883,0.07345498302494706,0.8610401525629425,0.86104006,0.852887749671936,0.1
0.00018954931805128153,9.366665569076228e-08,0.8701509878366254,0.18954930618332402,0.0936666453350696,0.8701509548474933,0.87015104,0.0001866425686668838,7.525547157763082e-08,0.8755426618514544,0.1866425571182998,0.07525546398393382,0.8755426272249833,0.87554276,1.3115127086639404,0.1
0.0001899667890825559,9.385032223318632e-08,0.8712767518012352,0.18996677747563526,0.09385031327940262,0.871276719044014,0.87127674,0.0001870448541633295,7.545657958703554e-08,0.8766895375464078,0.18704484235350122,0.07545657124923738,0.8766895032186338,0.87668943,1.310178518295288,0.1
0.00018708947232911813,9.259737886833895e-08,0.8611279755964751,0.1870894610333277,0.0925973722577092,0.8611279428659804,0.8611279,0.00018415357956422937,7.424834831856225e-08,0.8660976854709198,0.18415356847682035,0.07424834038258338,0.8660976525420525,0.8660977,0.812870979309082,0.1
0.0001817691549922094,9.015692045783828e-08,0.8428000138426389,0.18176914359361843,0.09015691082691143,0.8427999816337594,0.8427999,0.00017883872156156027,7.189161523100554e-08,0.8470027332623408,0.17883871079624894,0.07189160795174615,0.8470027005590333,0.8470028,0.9326486587524414,0.1
0.00017391426095142345,8.672858074409053e-08,0.815025850446372,0.17391425047473386,0.0867285731379911,0.8150258184603513,0.81502587,0.00017097278475872586,6.857622675857755e-08,0.8180361488420614,0.17097277480924206,0.06857622075383342,0.8180361167730941,0.8180361,1.3090450763702393,0.1
0.00016326758219364763,8.240812741122252e-08,0.7755748421906397,0.16326757202817443,0.08240811958986706,0.7755748112253602,0.7755747,0.00016022780717406954,6.439783414492371e-08,0.7768092457321564,0.1602277969113457,0.06439782755508715,0.7768092135710745,0.7768093,0.7584401369094849,0.1
0.00015073326674190285,7.763664403055944e-08,0.7268025923407415,0.1507332575034868,0.07763663754629511,0.7268025621639895,0.72680247,0.000147531903060518,5.980732232035161e-08,0.7257169938998056,0.14753189421220583,0.05980731838359522,0.7257169631951352,0.72571695,0.842286229133606,0.1
0.0001363918196574023,7.253371635673183e-08,0.6670417346881349,0.13639181133064776,0.0725337104545567,0.6670417060868596,0.66704184,0.00013290463680768868,5.49412303442064e-08,0.6628975591323574,0.13290462871435058,0.05494122693556341,0.662897528944753,0.66289765,0.5679534673690796,0.1
0.00012093389668724513,6.749592868523928e-08,0.5968225175640383,0.12093388944380223,0.06749592357869434,0.5968224909813996,0.5968225,0.00011700131468750534,5.0204156753964455e-08,0.5887100698852008,0.11700130683194437,0.05020415254685827,0.5887100409284303,0.58871,0.3392341732978821,0.1
0.00010579268911402154,6.312639408174479e-08,0.5202831431396704,0.10579268291137987,0.06312638912699678,0.520283119132433,0.52028304,0.00010127419473903056,4.6171120538484066e-08,0.5072533721367887,0.10127418869176075,0.04617111796022131,0.5072533465910887,0.50725335,0.465501606464386,0.1
8.969501331654531e-05,5.919937731784675e-08,0.4282737777808489,0.08969500850031735,0.059199374500791414,0.428273758052757,0.4282737,8.46795152672618e-05,4.26479363941548e-08,0.4082097774124328,0.0846795104477595,0.042647934524776276,0.40820975627798484,0.40820977,0.4245549738407135,0.1
7.683979501241057e-05,5.664240733243891e-08,0.3447813686080021,0.076839791169635,0.05664240273426084,0.3447813546477298,0.34478137,7.128949760797428e-05,4.046080226986519e-08,0.31660060374607035,0.07128949337673171,0.040460799719079954,0.31660058738046837,0.3166006,0.3601483702659607,0.1
6.552862460071394e-05,5.478446865017254e-08,0.269022689825847,0.06552862280636906,0.054784467680421854,0.26902268810867846,0.26902264,5.946165628926127e-05,3.904054014710467e-08,0.2286925158052697,0.05946165451178508,0.03904053900172186,0.2286925110973199,0.22869249,0.20149390399456024,0.1
6.375125822681204e-05,5.414656376487372e-08,0.8610114016304964,0.0637512575127851,0.05414656218803962,0.8610114475717507,0.8610114,5.6836014775778985e-05,3.88428676745403e-08,0.805130937216166,0.05683601396624961,0.03884286707394136,0.8051309835051316,0.8051311,0.309276282787323,0.1
6.620627635823954e-05,5.426405070376323e-08,3.1250989013596993,0.06620627603892879,0.05426404964356347,3.1250989985373776,3.125099,5.89755695013838e-05,3.9035118383388e-08,3.168949931142918,0.058975568785317595,0.039035117571119576,3.1689500303299467,3.16895,1.7657880783081055,0.1
6.59223072553139e-05,5.473106282173375e-08,2.694822096683723,0.06592230657057749,0.054731060446229336,2.694822184144206,2.6948218,5.884471897959018e-05,3.910007051186049e-08,2.8364852553083675,0.05884471780137305,0.03910006855240568,2.8364853352432777,2.8364854,2.9732260704040527,0.1
0.00013328019404651125,7.279785625674964e-08,0.6479663941093812,0.13328018574858053,0.07279785122364361,0.6479663656085886,0.6479663,0.00012976702393168967,5.506938364507271e-08,0.6426228682543577,0.12976701572021068,0.055069379608928756,0.6426228376093204,0.6426229,1.1690590381622314,0.1
0.00023464131174302766,1.1876144160540531e-07,1.0054990293934938,0.23464129802601102,0.11876143168731243,1.0054989940870016,1.0054989,0.00023180903313651746,9.990547752438461e-08,1.015495110228401,0.2318090189210793,0.09990546545777905,1.015495074260977,1.0154951,1.279075264930725,0.1
0.0003291931933420871,1.8329609096246695e-07,1.2430915199343757,0.32919317390202096,0.1832960722886097,1.2430914813968506,1.2430915,0.0003263145492092459,1.63987981485295e-07,1.2602107714186979,0.32631453026966944,0.16398796063627039,1.260210732106104,1.260211,1.7658265829086304,0.1
0.00041530870310442595,2.5957987211431897e-07,1.4156015081508746,0.4153086792176564,0.2595798399132028,1.4156014685328797,1.4156015,0.00041207775081951225,2.40280290632822e-07,1.4368606027417634,0.4120777268575119,0.24028026200701857,1.4368605619268613,1.4368604,1.6191093921661377,0.1
0.0004930541005920102,3.424235650412924e-07,1.5477854779995233,0.49305407282564906,0.34242352468842824,1.5477854373877162,1.5477855,0.0004899711182878157,3.2343401563028276e-07,1.5717618235336734,0.4899710914593756,0.3234339804463237,1.571761782318735,1.5717615,1.5658414363861084,0.1
0.0005627940373176672,4.2787106046281214e-07,1.6526462459143318,0.5627940063853148,0.4278710148099853,1.6526462045854444,1.6526461,0.0005597868530798096,4.0936093732273095e-07,1.6785530893729212,0.5597868226875883,0.40936089543740195,1.6785530467695777,1.6785531,1.5853381156921387,0.1
0.0006250327155420842,5.129301273387837e-07,1.7376897625384948,0.6250326810938339,0.5129300718808727,1.7376897201909822,1.7376897,0.0006219851299947898,4.949584481691365e-07,1.765044310328342,0.6219850958183802,0.4949583929422421,1.7650442667918917,1.7650441,1.541860818862915,0.1
0.0006804077873782033,5.953469033567262e-07,1.8077774069758783,0.6804077515369904,0.5953468431928763,1.807777365263354,1.8077774,0.0006772758331577383,5.778886441330949e-07,1.8362656492818208,0.6772757964137497,0.5778885788635227,1.8362656062547014,1.8362656,1.3934475183486938,0.1
0.0007293512154870602,6.729998608343034e-07,1.8661187367194074,0.7293511762000917,0.6729997885212106,1.8661186934657448,1.8661186,0.0007261521461865732,6.559216301188387e-07,1.8955374416820483,0.7261521082351784,0.6559215550086664,1.8955373997359388,1.8955375,1.3915663957595825,0.1
0.0007727124522088835,7.455695189653184e-07,1.9152597309836366,0.7727124109914829,0.7455694374358556,1.9152596881770325,1.9152596,0.0007694680812414887,7.287590890695134e-07,1.9454523913847162,0.7694680412733019,0.7287590142197947,1.9454523487207003,1.9454525,2.0889554023742676,0.1
0.0008111624739534245,8.12923082421149e-07,1.9569853841914682,0.8111624308964724,0.812922993216048,1.956985341148488,1.9569855,0.0008078834284858584,7.96288183405274e-07,1.987826713225774,0.8078833860218743,0.7962880972296742,1.9878266701690317,1.9878265,1.6639477014541626,0.1
0.0008451521131722669,8.745179072929819e-07,1.9925648234101354,0.8451520688321899,0.8745178148435668,1.9925647803761428,1.9925646,0.0008418223529540213,8.579389326989069e-07,2.0239628297279477,0.8418223079804358,0.8579388390571553,2.0239627852584956,2.0239627,2.0355937480926514,0.1
0.0008751256229431994,9.303113174936284e-07,2.023009629275286,0.8751255769495825,0.9303112199991387,2.0230095860543544,2.0230098,0.000871733616443274,9.136677068498263e-07,2.054891942292664,0.8717335705195002,0.9136676017243716,2.054891898528875,2.0548918,1.2806257009506226,0.1
0.0009013410887196793,9.796955865253874e-07,2.0490818071345207,0.9013410414807372,0.9796954865580931,2.0490817636426724,2.0490818,0.0008978915067958896,9.62826512467694e-07,2.081401049505465,0.8978914600199372,0.9628264034162287,2.0814010061396306,2.081401,2.3637514114379883,0.1
0.0009243751574143017,1.0237907007798403e-06,2.0715360693876894,0.9243751088943029,1.0237905945785708,2.0715360256668527,2.071536,0.0009208771557818271,1.0066127889626128e-06,2.104235362041144,0.9208771075739203,1.006612676099678,2.1042353182458173,2.1042352,1.9206424951553345,0.1
0.0009444108605824042,1.062387991380204e-06,2.0908024967300114,0.9444108101799985,1.0623878769757686,2.0908024524130124,2.0908024,0.0009408806483401726,1.044789633101726e-06,2.123845601864811,0.940880598636812,1.0447895140019865,2.123845557981547,2.123845,1.4258174896240234,0.1
0.0009615747685925502,1.0951300917560217e-06,2.107234749504934,0.961574717414502,1.0951299746548955,2.1072347052228766,2.1072345,0.0009580415186447946,1.0769681690517119e-06,2.1406001457166193,0.9580414696256616,1.0769680613491948,2.1406001022094974,2.1406,2.82226300239563,0.1
0.0009765594895992885,1.1238964154142914e-06,2.1214260628118176,0.9765594385296993,1.1238962998094921,2.121426018767228,2.1214259,0.0009730281794152555,1.1051635446524984e-06,2.1550753106890044,0.9730281279693461,1.1051634262369336,2.1550752656183088,2.155075,2.3936197757720947,0.1
0.0009895338259890028,1.148743433033626e-06,2.1336366471160613,0.9895337741958175,1.1487433116191852,2.1336366031978216,2.1336362,0.0009860027900626962,1.129411923813775e-06,2.167536830981612,0.9860027384111044,1.1294117995623787,2.167536786323622,2.167537,1.7562370300292969,0.1
0.0010004218817159464,1.1689353372461273e-06,2.143970912329851,1.000421829423781,1.168935209173634,2.143970868664454,2.1439703,0.0009969110075812866,1.148917685828423e-06,2.178109315751494,0.9969109555325943,1.1489175614139113,2.178109271760976,2.1781092,2.3814258575439453,0.1
0.001009654312643661,1.1857355729605083e-06,2.1527662041314524,1.0096542597871412,1.1857354471835004,2.1527661600293047,2.1527665,0.0010061773467114708,1.1650303801335252e-06,2.18712789161916,1.0061772923896888,1.165030244719684,2.187127846224133,2.1871276,2.8165078163146973,0.1
